INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
03/11/1999,17,165,16,37,29,47,108,7,12,21,58,137,9,33,35,40,105,10,11,21,30,63,12,26,30,51
03/11/1999,18,157,16,48,29,48,121,7,17,21,47,84,9,38,34,38,99,10,12,19,30,52,12,19,30,48
03/11/1999,19,63,16,57,32,47,33,7,16,22,46,18,10,33,33,34,67,10,22,17,29,42,12,18,31,44
03/11/1999,20,27,16,31,32,47,30,7,12,23,46,12,10,36,29,34,31,10,27,17,29,49,12,21,32,36
03/11/1999,21,20,16,32,32,47,22,7,15,23,47,6,11,37,29,36,20,11,28,15,31,40,12,26,32,34
03/11/1999,22,16,16,30,32,47,15,7,16,22,48,17,12,33,30,39,15,12,27,14,33,36,12,26,34,36
03/11/1999,23,13,16,25,32,48,19,7,12,21,49,5,12,28,31,41,14,13,20,13,34,35,12,24,35,38
03/11/1999,24,10,16,25,31,50,18,7,13,20,51,5,14,30,30,43,12,14,18,14,35,22,13,24,36,40
04/11/1999,1,7,16,24,29,51,8,7,14,18,52,5,17,28,29,44,21,15,15,14,35,13,15,22,34,42
04/11/1999,2,12,20,23,26,52,7,10,12,17,53,6,18,28,29,46,13,15,13,13,36,10,15,20,33,43
04/11/1999,3,9,23,23,21,52,8,15,14,16,54,6,21,27,29,47,7,15,13,12,37,15,15,14,30,44
04/11/1999,4,8,25,22,21,53,7,19,14,15,55,5,23,22,26,49,13,15,12,10,37,15,16,13,28,45
04/11/1999,5,10,26,20,19,54,6,23,14,13,56,5,25,20,23,51,8,15,11,10,38,11,17,12,25,46
04/11/1999,6,10,27,18,19,55,8,26,14,12,57,5,26,21,21,53,8,16,10,10,39,7,17,14,23,49
04/11/1999,7,8,28,19,21,56,9,28,13,12,59,5,28,23,20,54,7,16,11,11,40,7,17,15,21,51
04/11/1999,8,19,28,21,26,57,11,30,13,12,61,5,28,25,22,55,7,17,14,16,41,9,18,16,24,51
04/11/1999,9,15,28,38,31,59,7,32,15,13,62,7,29,32,26,56,7,17,24,22,44,10,18,19,26,52
04/11/1999,10,19,30,65,35,61,12,32,22,15,64,13,31,39,30,58,19,17,44,28,48,26,18,25,29,53
04/11/1999,11,45,31,87,39,63,44,34,22,16,67,50,32,59,33,59,60,18,56,34,51,56,18,34,30,54
04/11/1999,12,95,32,60,41,66,82,34,19,17,69,94,32,46,36,60,103,18,41,37,52,84,18,44,33,55
04/11/1999,13,115,32,50,43,68,88,35,19,18,70,109,33,32,39,60,129,18,27,39,53,94,19,37,35,55
04/11/1999,14,161,32,29,44,69,98,35,18,20,71,134,33,33,42,60,163,18,26,40,53,156,19,30,36,54
04/11/1999,15,160,32,22,42,70,92,35,10,20,71,150,33,26,43,59,173,18,24,40,53,133,19,29,34,53
04/11/1999,16,160,32,27,37,70,94,35,10,22,72,160,33,26,41,59,173,18,21,36,54,113,20,42,32,56
04/11/1999,17,137,32,30,33,69,86,35,12,24,72,134,33,24,37,60,178,18,23,31,54,100,20,46,29,58
04/11/1999,18,95,32,36,29,69,74,35,21,25,72,90,33,33,35,59,132,18,24,26,54,74,20,50,30,60
04/11/1999,19,57,32,41,26,68,38,35,27,26,71,35,33,52,33,62,92,18,36,22,55,62,20,26,31,63
04/11/1999,20,44,32,29,25,68,27,35,21,26,71,24,33,43,32,62,67,18,60,22,56,46,20,30,32,64
04/11/1999,21,15,31,33,24,69,23,35,20,25,71,18,33,37,32,62,14,18,38,22,56,32,20,30,33,65
04/11/1999,22,15,30,25,24,69,18,35,23,24,71,13,33,38,32,61,33,16,25,21,56,30,21,28,35,66
04/11/1999,23,16,28,31,24,69,22,35,21,22,71,9,33,36,32,62,24,15,23,21,56,23,21,30,37,67
04/11/1999,24,16,26,29,23,69,34,34,16,23,71,14,32,34,31,62,24,15,22,19,56,12,20,30,38,68
05/11/1999,1,6,25,24,23,69,25,35,13,25,72,10,29,30,31,61,26,15,20,18,56,16,19,25,38,69
05/11/1999,2,17,23,14,23,69,15,33,16,25,72,9,28,31,31,61,32,14,11,17,56,16,19,24,37,69
05/11/1999,3,17,21,14,21,69,12,32,14,24,71,10,27,27,29,62,31,14,11,15,56,15,19,21,33,69
05/11/1999,4,19,21,18,20,70,12,31,15,22,71,14,27,24,26,61,29,14,10,12,56,19,19,17,31,70
05/11/1999,5,20,22,18,19,70,15,31,13,21,70,15,28,26,25,61,20,14,10,10,56,17,19,16,29,71
05/11/1999,6,14,22,14,19,69,11,32,14,20,70,11,30,26,23,60,17,14,10,9,56,15,22,16,26,72
05/11/1999,7,10,22,19,19,69,8,32,14,19,70,8,31,25,23,60,14,15,12,9,56,15,23,16,25,72
05/11/1999,8,9,23,24,22,68,7,32,12,17,69,8,32,29,24,59,14,15,13,13,57,9,25,17,27,72
05/11/1999,9,9,24,26,24,68,7,31,12,16,69,8,32,35,25,58,22,16,19,15,56,11,26,21,29,72
05/11/1999,10,22,25,32,25,68,12,32,16,17,68,15,34,52,28,59,35,17,29,18,55,19,27,28,31,73
05/11/1999,11,49,24,28,26,66,33,32,22,19,67,36,35,53,33,59,55,18,26,19,54,45,28,51,35,74
05/11/1999,12,77,24,29,27,65,77,32,19,21,67,63,35,48,36,59,78,18,18,20,53,82,28,56,36,77
05/11/1999,13,93,24,32,28,63,76,31,13,22,67,85,35,37,37,60,101,18,20,21,53,81,28,40,37,78
05/11/1999,14,86,24,16,27,62,73,31,9,23,67,116,36,30,40,60,122,18,21,22,53,100,28,24,38,79
05/11/1999,15,74,23,15,25,61,49,31,10,22,67,116,36,26,41,61,145,18,20,22,53,124,28,28,37,76
05/11/1999,16,56,23,11,22,60,93,31,9,22,68,102,37,19,40,61,160,18,13,18,53,124,28,29,34,75
05/11/1999,17,42,23,13,19,60,87,31,11,24,71,61,37,20,38,61,145,18,13,16,53,131,28,32,34,75
05/11/1999,18,33,23,17,17,60,46,31,11,25,73,26,37,24,35,61,121,18,14,14,52,85,28,28,32,76
05/11/1999,19,27,23,16,15,60,29,31,12,26,73,14,37,26,31,59,55,18,14,12,53,29,28,20,30,75
05/11/1999,20,19,23,20,15,60,14,31,10,25,72,13,37,22,30,59,20,18,13,12,52,15,28,20,29,74
05/11/1999,21,15,22,18,15,60,22,31,11,23,72,10,38,21,32,58,29,18,10,11,52,6,28,18,30,73
05/11/1999,22,13,22,19,15,61,24,30,10,20,71,8,38,23,32,58,31,18,10,11,51,11,28,20,30,74
05/11/1999,23,8,22,20,16,60,16,30,10,19,71,5,38,22,31,57,28,18,10,10,50,7,28,18,30,74
05/11/1999,24,15,22,15,16,60,16,31,8,18,70,9,38,20,31,57,30,18,7,9,49,7,28,17,30,73
06/11/1999,1,21,21,15,16,59,19,29,6,16,70,14,38,18,31,56,30,18,4,9,47,10,28,16,28,73
06/11/1999,2,22,20,9,15,58,22,26,7,13,71,15,37,17,30,55,29,18,5,8,47,10,28,14,27,73
06/11/1999,3,25,19,15,14,57,25,23,7,12,72,20,36,14,29,54,29,18,5,8,46,19,28,15,25,72
06/11/1999,4,23,16,13,14,56,24,20,8,12,71,17,35,13,26,53,24,18,8,7,45,15,27,15,25,71
06/11/1999,5,21,15,14,13,55,25,17,8,11,69,15,32,19,23,52,28,17,10,7,43,18,26,16,24,70
06/11/1999,6,13,14,17,13,54,20,16,9,11,68,12,28,20,21,51,24,16,4,7,41,19,25,16,24,69
06/11/1999,7,7,13,20,13,52,6,15,13,11,67,6,27,22,20,50,17,15,7,7,40,7,23,15,23,69
06/11/1999,8,7,13,19,14,51,5,13,12,15,66,5,25,24,23,49,19,15,9,7,38,8,22,16,23,69
06/11/1999,9,14,12,17,15,49,8,12,16,17,64,13,23,23,26,46,28,13,7,8,36,12,21,19,25,68
06/11/1999,10,22,12,20,16,47,20,10,18,18,63,22,22,20,28,43,30,12,9,8,34,21,19,20,26,67
06/11/1999,11,35,12,22,17,45,34,9,17,21,61,33,20,32,31,40,37,12,10,9,32,39,18,25,27,66
06/11/1999,12,49,12,23,19,43,54,9,8,22,61,60,18,50,34,39,66,11,14,9,32,67,18,34,28,63
06/11/1999,13,57,12,18,19,42,57,9,14,22,58,78,18,30,37,40,82,11,19,10,32,99,18,43,30,61
06/11/1999,14,65,12,18,19,41,61,9,10,22,57,86,18,22,39,39,92,11,15,11,32,136,18,36,31,59
06/11/1999,15,66,12,16,18,41,59,9,11,22,56,84,18,23,40,37,92,11,15,11,31,156,18,31,31,58
06/11/1999,16,64,12,13,17,41,43,9,10,20,55,72,18,20,40,39,87,11,12,12,30,142,18,29,31,58
06/11/1999,17,54,12,14,17,41,31,9,10,18,54,51,19,20,40,37,65,11,10,11,30,112,18,28,29,58
06/11/1999,18,38,12,12,16,42,22,9,10,18,58,33,20,19,40,40,40,11,10,11,31,73,18,19,28,57
06/11/1999,19,28,12,15,16,42,20,9,10,20,70,18,21,20,39,41,25,11,9,11,30,29,18,16,28,59
06/11/1999,20,17,12,15,15,41,21,9,8,21,72,11,21,16,37,41,27,11,9,10,29,17,18,15,27,60
06/11/1999,21,14,12,18,15,40,17,9,8,20,73,9,21,17,36,40,25,11,9,10,29,11,18,15,26,63
06/11/1999,22,16,12,16,15,39,16,9,7,19,73,10,20,16,35,40,24,11,8,9,29,7,18,15,26,65
06/11/1999,23,11,12,15,14,38,16,9,7,19,73,14,20,16,34,39,18,11,8,9,29,13,18,14,25,66
06/11/1999,24,16,12,12,14,37,18,10,9,20,73,11,20,16,31,39,25,11,7,8,29,9,18,14,25,67
07/11/1999,1,17,12,11,15,37,21,10,6,26,72,13,19,14,28,39,25,11,6,7,29,11,18,13,25,68
07/11/1999,2,22,12,10,15,37,14,10,6,24,70,12,19,15,26,39,25,11,5,7,29,9,18,13,25,68
07/11/1999,3,21,12,14,23,38,24,10,5,23,69,16,19,12,24,39,25,11,4,7,29,13,18,12,24,68
07/11/1999,4,19,13,10,28,39,24,9,7,23,68,15,19,13,22,39,29,11,5,7,30,19,18,10,23,68
07/11/1999,5,19,13,8,30,39,24,10,7,26,68,19,19,11,21,39,20,11,6,8,29,17,17,10,22,67
07/11/1999,6,25,13,8,35,39,24,10,7,27,68,17,18,15,20,39,25,11,3,8,30,17,18,10,22,67
07/11/1999,7,25,13,7,38,39,21,10,9,26,67,24,18,15,20,39,29,11,7,9,30,15,18,12,21,66
07/11/1999,8,22,13,11,42,39,18,10,9,24,67,20,18,18,21,38,30,11,9,10,29,16,18,17,21,66
07/11/1999,9,16,13,13,41,38,19,8,8,17,67,16,18,14,22,38,27,11,9,11,29,16,18,16,21,65
07/11/1999,10,15,12,14,39,37,25,8,7,17,68,18,18,14,24,37,25,11,9,11,29,15,18,14,21,64
07/11/1999,11,20,12,10,30,36,32,8,7,22,67,24,17,14,26,35,25,11,10,11,28,25,19,15,24,64
07/11/1999,12,24,12,12,25,34,33,8,8,25,67,28,16,16,28,33,28,11,10,11,27,25,19,14,25,64
07/11/1999,13,25,12,11,24,32,34,8,7,22,67,30,16,15,29,32,28,11,10,11,25,32,20,18,26,63
07/11/1999,14,26,12,10,19,32,34,9,7,21,69,21,15,16,31,32,27,11,10,11,24,28,20,19,27,62
07/11/1999,15,25,12,10,16,31,31,9,7,20,69,19,16,15,32,32,16,11,11,11,23,25,20,16,28,61
07/11/1999,16,27,12,10,15,30,36,9,7,19,69,20,15,15,32,31,31,11,10,11,23,25,20,19,28,61
07/11/1999,17,26,12,9,15,29,35,9,7,18,69,20,15,17,33,30,28,11,10,11,22,26,19,17,28,63
07/11/1999,18,23,12,15,15,28,32,10,9,17,63,19,15,16,32,25,30,11,8,10,22,20,19,16,28,62
07/11/1999,19,15,12,14,18,27,33,10,9,16,44,15,15,20,32,21,26,11,12,11,20,11,19,17,26,58
07/11/1999,20,16,12,15,27,24,37,10,10,14,32,8,15,20,32,19,19,11,11,10,19,12,19,16,27,57
07/11/1999,21,13,12,15,34,22,36,9,10,14,30,9,15,21,32,18,21,11,10,10,18,17,18,18,27,57
07/11/1999,22,11,12,19,39,22,34,9,10,14,30,11,15,23,31,18,25,11,10,10,17,15,18,17,27,57
07/11/1999,23,12,12,20,44,22,28,9,10,16,31,8,15,24,30,18,21,11,10,9,17,10,18,18,27,55
07/11/1999,24,14,12,20,47,22,28,9,9,17,32,6,15,25,29,18,30,11,9,9,17,8,18,19,27,55
08/11/1999,1,8,12,20,49,23,23,9,8,18,32,12,15,24,27,18,37,11,6,9,17,12,18,17,27,53
08/11/1999,2,7,12,20,51,24,22,9,7,18,32,13,15,25,26,18,33,11,5,8,17,14,18,15,26,52
08/11/1999,3,11,12,15,43,24,30,9,6,18,33,13,15,18,24,18,26,11,9,7,17,18,18,16,26,52
08/11/1999,4,15,12,14,36,24,29,8,6,18,33,23,15,16,22,18,21,11,11,6,17,20,18,17,24,53
08/11/1999,5,12,13,14,31,24,32,8,5,14,33,25,15,17,21,19,17,12,9,6,18,25,18,16,23,53
08/11/1999,6,17,12,13,27,25,29,8,8,11,33,10,15,22,20,20,16,12,5,6,18,16,18,16,22,53
08/11/1999,7,14,13,17,25,25,22,8,11,10,34,10,16,22,20,21,15,12,7,5,19,11,18,16,21,53
08/11/1999,8,7,13,19,25,26,13,8,12,9,34,13,16,22,24,22,12,12,11,6,19,12,19,18,21,53
08/11/1999,9,11,13,17,27,27,19,8,12,10,34,25,17,27,25,22,21,12,12,7,19,11,19,18,22,52
08/11/1999,10,15,13,20,29,28,25,7,11,12,34,31,17,28,27,23,30,12,14,9,19,17,19,18,25,52
08/11/1999,11,24,13,16,36,29,35,7,10,15,34,19,17,26,31,23,27,12,16,11,19,33,19,19,26,50
08/11/1999,12,34,13,11,43,30,40,6,10,15,34,34,18,21,32,23,36,12,13,11,19,45,19,24,28,49
08/11/1999,13,48,12,12,48,30,50,6,7,17,32,43,18,21,34,24,63,12,13,12,19,55,19,26,30,48
08/11/1999,14,66,12,14,49,31,61,6,8,18,30,74,17,20,35,23,80,12,16,13,20,86,19,24,31,46
08/11/1999,15,77,12,14,49,30,64,6,7,20,29,95,17,23,36,24,102,12,16,14,20,111,19,28,32,45
08/11/1999,16,66,12,11,48,30,57,6,9,21,29,90,17,23,34,24,103,12,17,13,21,119,19,25,33,44
08/11/1999,17,46,12,13,45,29,44,6,14,21,30,59,17,28,36,26,99,12,23,13,21,121,19,26,33,49
08/11/1999,18,31,12,18,42,29,37,6,13,19,33,35,17,26,37,27,90,12,28,12,22,112,19,34,33,49
08/11/1999,19,28,12,19,34,29,29,6,11,18,36,15,17,25,37,29,65,12,20,12,23,87,19,26,33,48
08/11/1999,20,25,13,19,25,30,21,6,11,18,39,13,18,25,38,30,36,12,14,12,24,72,18,20,31,51
08/11/1999,21,19,13,20,22,30,26,6,12,19,40,5,18,23,40,31,28,13,13,12,24,7,18,20,30,54
08/11/1999,22,16,14,19,23,30,20,6,10,20,40,10,18,21,40,32,15,13,11,12,25,11,18,20,27,57
08/11/1999,23,13,15,17,23,31,18,6,10,20,40,7,18,20,39,32,20,13,11,12,25,6,18,18,27,59
08/11/1999,24,9,18,20,23,31,16,6,12,21,41,11,20,21,38,33,19,14,10,11,25,10,17,16,27,60
09/11/1999,1,11,22,19,22,31,15,7,10,19,41,13,22,22,35,34,12,15,10,10,26,14,17,15,27,61
09/11/1999,2,13,24,19,21,31,12,8,10,17,42,11,24,22,31,35,17,16,12,10,27,9,16,15,27,61
09/11/1999,3,9,25,17,21,31,11,9,8,15,43,12,25,20,28,35,10,18,10,10,28,14,16,13,23,61
09/11/1999,4,11,27,15,20,32,5,11,7,14,44,14,26,17,25,35,12,19,8,9,28,15,16,8,20,61
09/11/1999,5,11,28,16,19,33,9,11,8,12,49,14,27,14,22,35,12,19,9,8,29,14,16,9,16,61
09/11/1999,6,6,29,16,18,34,13,11,9,11,51,15,28,14,20,34,14,20,9,7,29,8,17,12,13,61
09/11/1999,7,7,30,16,19,34,5,11,10,11,52,11,28,18,19,34,13,21,10,7,30,8,17,17,15,60
09/11/1999,8,6,31,20,21,35,5,11,10,12,52,6,28,20,19,33,7,22,11,8,31,8,18,16,17,60
09/11/1999,9,7,32,19,22,36,5,11,13,13,54,7,28,20,20,35,15,22,12,10,33,10,18,18,22,60
09/11/1999,10,8,32,24,25,37,14,11,13,15,55,13,29,22,24,36,20,22,15,11,35,12,18,19,23,60
09/11/1999,11,19,32,32,27,38,36,12,17,16,56,22,30,39,28,37,34,23,18,13,38,29,18,23,25,60
09/11/1999,12,86,33,48,30,40,85,12,24,18,56,60,31,62,33,40,61,24,34,17,40,69,18,38,27,62
09/11/1999,13,112,34,54,32,44,77,12,24,20,58,112,32,58,37,43,102,25,40,20,42,114,18,45,30,64
09/11/1999,14,107,34,36,33,48,95,12,16,21,60,142,32,36,40,44,147,25,35,23,44,159,19,43,32,65
09/11/1999,15,114,34,35,33,52,107,12,17,21,61,160,32,41,41,46,187,25,26,24,46,173,19,33,32,65
09/11/1999,16,133,35,28,32,54,103,12,20,22,62,161,32,40,40,48,174,25,29,25,48,145,19,37,31,65
09/11/1999,17,162,35,29,31,55,104,13,20,22,60,137,33,37,38,49,163,25,34,27,50,129,19,30,29,63
09/11/1999,18,53,35,34,30,56,78,13,20,24,60,111,33,50,40,50,148,25,43,29,51,134,19,33,29,64
09/11/1999,19,39,37,39,28,58,65,14,23,22,61,45,34,58,43,51,119,25,50,32,53,108,20,70,34,67
09/11/1999,20,14,36,34,26,59,55,14,18,23,61,14,34,39,41,52,84,25,55,31,54,63,20,34,36,68
09/11/1999,21,18,35,27,26,61,39,14,17,23,61,14,33,28,39,52,51,25,30,30,55,38,19,21,36,66
09/11/1999,22,12,35,24,26,62,40,14,18,23,62,15,33,30,40,52,33,25,24,28,56,27,19,27,37,65
09/11/1999,23,9,34,22,26,64,28,14,17,25,63,5,34,28,41,53,27,25,21,27,57,11,19,23,39,64
09/11/1999,24,8,32,22,26,64,15,14,13,24,63,5,34,25,41,53,24,25,18,25,58,8,19,21,38,64
10/11/1999,1,7,31,22,25,65,6,13,13,24,64,5,34,25,41,54,22,23,13,23,59,7,19,19,38,65
10/11/1999,2,8,32,22,25,65,5,13,12,23,64,6,35,25,38,54,22,22,11,19,59,7,18,17,38,67
10/11/1999,3,12,35,20,24,65,5,18,13,22,64,5,35,26,32,55,22,21,9,15,59,10,19,13,31,69
10/11/1999,4,8,38,17,24,66,5,23,12,20,65,5,37,23,30,55,19,20,9,12,60,10,22,14,27,72
10/11/1999,5,7,40,17,22,66,5,28,12,19,66,5,39,19,28,56,15,22,13,10,60,7,24,14,24,75
10/11/1999,6,8,42,18,22,66,5,34,12,17,66,5,42,17,24,56,14,24,11,9,61,7,24,13,20,78
10/11/1999,7,6,45,20,24,67,5,38,11,16,67,5,44,20,23,57,7,25,11,10,61,9,25,16,21,80
10/11/1999,8,12,47,23,28,67,5,42,12,16,69,6,46,25,24,59,15,26,12,14,62,10,25,16,26,84
10/11/1999,9,10,50,34,34,68,6,45,15,17,70,7,48,29,29,60,17,27,19,18,62,9,25,20,32,85
10/11/1999,10,18,52,54,39,69,9,47,22,18,72,14,52,45,32,61,26,28,36,23,63,21,25,27,35,85
10/11/1999,11,45,54,53,42,71,26,49,25,20,74,40,54,62,35,62,50,28,34,26,63,50,26,40,38,87
10/11/1999,12,89,56,71,44,73,64,50,24,21,75,76,55,52,39,62,95,29,35,29,64,75,27,41,41,89
10/11/1999,13,125,57,43,46,74,86,51,19,22,76,104,56,37,43,62,129,29,32,31,64,115,27,33,44,90
10/11/1999,14,133,58,24,45,75,87,52,12,23,76,140,56,33,44,62,153,29,28,33,64,132,27,26,44,93
10/11/1999,15,137,58,22,44,75,94,52,10,23,76,148,56,34,45,61,158,29,38,34,65,120,27,30,42,94
10/11/1999,16,147,58,24,40,75,105,52,10,25,76,157,56,34,47,60,173,29,32,31,66,124,27,31,36,93
10/11/1999,17,108,59,27,35,74,91,51,10,26,74,146,56,43,47,60,162,30,38,28,67,118,27,14,28,93
10/11/1999,18,40,60,23,30,74,58,51,12,25,73,114,58,45,44,61,120,30,53,24,68,62,27,27,26,95
10/11/1999,19,24,58,27,27,73,34,50,12,24,72,110,55,41,42,61,87,30,20,22,67,40,27,24,27,94
10/11/1999,20,15,57,26,26,73,25,50,12,25,71,35,53,25,40,60,29,30,20,20,66,27,27,24,28,92
10/11/1999,21,21,57,22,26,72,25,50,11,23,69,16,52,25,36,59,26,30,19,19,65,24,26,20,29,90
10/11/1999,22,10,57,22,26,71,25,50,10,21,69,20,52,22,36,59,15,29,19,19,64,20,26,19,30,90
10/11/1999,23,12,57,24,26,69,23,50,11,19,68,15,51,20,36,58,11,28,15,18,63,21,26,20,31,91
10/11/1999,24,10,57,22,26,68,21,50,11,18,67,10,50,25,33,58,12,28,14,17,62,23,26,17,31,91
11/11/1999,1,6,52,21,25,67,10,50,9,25,67,9,48,24,28,57,18,28,14,16,61,18,25,18,32,90
11/11/1999,2,10,47,20,24,66,6,48,9,27,66,7,47,22,25,57,15,28,13,15,61,13,25,13,30,89
11/11/1999,3,6,44,19,24,66,6,43,8,38,65,7,45,20,24,57,9,28,12,15,61,13,23,10,25,87
11/11/1999,4,9,44,15,22,66,12,38,9,42,65,10,43,20,23,57,9,27,10,14,60,12,20,10,22,84
11/11/1999,5,7,43,14,20,66,10,30,8,46,65,9,41,19,22,57,10,27,8,13,59,9,18,10,18,81
11/11/1999,6,9,42,14,19,67,13,26,8,47,65,10,39,18,21,57,10,26,9,11,59,9,17,12,15,78
11/11/1999,7,10,42,15,19,67,8,24,10,49,65,9,38,19,23,57,10,25,8,10,58,11,15,12,15,76
11/11/1999,8,6,39,15,20,66,5,22,10,49,64,6,36,19,25,56,8,25,10,10,57,9,15,17,19,72
11/11/1999,9,8,38,18,21,66,7,20,13,41,63,5,35,21,28,55,12,23,10,11,56,7,14,17,23,70
11/11/1999,10,14,35,15,23,65,9,17,13,39,62,7,32,22,32,53,20,21,9,12,54,9,13,18,27,70
11/11/1999,11,25,34,16,25,63,12,15,12,27,60,9,30,23,36,51,25,20,9,14,53,11,12,20,30,68
11/11/1999,12,25,32,12,26,60,29,13,9,24,58,17,29,23,39,50,28,18,8,15,51,28,12,21,32,67
11/11/1999,13,36,31,13,26,57,42,12,10,24,56,32,28,17,42,49,36,18,10,15,49,47,11,26,35,67
11/11/1999,14,42,30,18,27,53,45,12,9,24,56,27,28,16,45,49,39,17,10,16,46,57,11,27,37,69
11/11/1999,15,39,30,14,26,51,39,12,10,24,56,33,28,20,45,48,46,16,27,16,43,70,11,23,36,71
11/11/1999,16,35,29,15,25,48,36,12,9,20,56,26,29,19,46,49,53,15,19,16,38,65,11,21,34,74
11/11/1999,17,25,28,15,23,46,34,12,11,19,56,19,30,22,47,48,31,15,18,15,34,45,10,22,32,76
11/11/1999,18,23,26,16,22,44,28,12,11,17,52,18,29,23,45,45,32,13,16,16,28,19,10,21,30,77
11/11/1999,19,15,26,17,21,41,26,12,10,17,45,13,29,22,43,44,27,13,16,18,27,15,10,16,30,79
11/11/1999,20,15,25,16,20,39,28,11,10,18,44,13,30,20,41,46,21,13,16,20,25,22,10,16,31,81
11/11/1999,21,11,25,19,20,37,20,11,9,18,43,7,30,22,40,48,16,13,17,23,24,19,10,16,32,83
11/11/1999,22,9,25,18,21,36,19,11,10,18,44,8,30,21,38,49,16,13,17,25,23,14,10,17,32,83
11/11/1999,23,7,25,16,21,36,12,11,9,18,45,9,31,21,38,51,24,12,13,26,22,15,10,20,33,83
11/11/1999,24,10,23,16,21,36,10,11,10,17,45,7,31,19,34,51,26,12,13,25,22,7,10,17,30,83
12/11/1999,1,8,22,13,21,35,10,10,9,16,45,8,30,19,30,51,14,12,10,24,22,11,10,14,27,83
12/11/1999,2,21,20,8,21,35,25,10,5,13,44,7,29,18,26,51,26,12,7,23,22,13,10,12,25,84
12/11/1999,3,23,18,7,20,34,18,9,5,12,44,11,29,14,25,51,29,12,6,22,21,15,10,11,21,84
12/11/1999,4,24,17,8,20,33,19,9,7,11,44,10,28,15,24,51,31,12,5,21,20,16,10,10,17,85
12/11/1999,5,24,16,11,19,32,14,9,9,11,42,9,26,17,22,51,28,12,4,19,20,15,9,10,15,85
12/11/1999,6,15,15,11,18,31,12,9,9,12,42,6,25,18,21,51,21,12,7,18,19,11,9,12,15,85
12/11/1999,7,9,15,19,18,30,6,9,11,12,40,6,24,20,21,51,24,11,9,18,19,11,9,17,15,85
12/11/1999,8,7,15,20,19,29,8,8,10,14,39,6,23,21,23,51,19,11,15,19,18,10,8,17,16,85
12/11/1999,9,7,15,18,20,27,14,8,10,18,39,6,22,20,27,50,16,11,14,20,18,8,8,15,20,85
12/11/1999,10,9,14,17,21,26,11,8,9,22,39,15,22,19,30,49,6,11,16,22,18,10,8,17,24,84
12/11/1999,11,24,14,11,21,25,17,7,8,25,37,25,22,13,31,50,15,10,17,24,18,21,8,18,28,84
12/11/1999,12,34,14,19,23,25,35,7,10,26,37,31,20,13,32,50,26,10,15,25,18,29,7,18,31,81
12/11/1999,13,34,14,19,24,25,36,6,9,26,36,32,19,11,32,49,38,10,14,26,17,38,7,19,33,77
12/11/1999,14,36,14,18,25,25,37,6,7,25,35,35,18,14,32,49,45,10,14,27,16,40,7,16,35,72
12/11/1999,15,32,14,11,25,24,37,6,9,24,34,32,18,14,31,49,42,10,18,28,15,41,7,18,36,67
12/11/1999,16,31,14,10,23,24,36,6,9,22,33,31,18,13,31,47,41,10,16,28,14,37,7,17,34,63
12/11/1999,17,26,13,14,22,25,35,6,9,19,32,26,16,18,29,46,32,10,14,27,14,35,7,19,32,61
12/11/1999,18,21,13,14,21,25,33,6,11,19,33,22,15,21,29,45,25,10,16,26,14,31,7,20,30,58
12/11/1999,19,15,13,18,21,25,26,6,10,19,35,15,15,21,29,42,20,10,17,25,14,25,7,18,30,58
12/11/1999,20,16,13,19,22,26,19,6,9,19,35,10,15,20,30,40,16,10,17,25,14,20,7,16,30,58
12/11/1999,21,9,13,14,22,26,18,6,10,20,35,10,15,20,30,38,16,10,14,25,14,12,6,16,32,58
12/11/1999,22,12,13,19,22,26,20,6,10,20,34,10,15,20,31,37,10,10,16,25,14,11,6,16,33,59
12/11/1999,23,8,13,18,22,26,24,6,9,20,34,9,15,18,32,35,15,10,16,25,15,9,7,17,33,57
12/11/1999,24,7,13,15,22,26,22,6,7,20,34,8,15,19,32,34,10,10,14,25,15,9,7,15,31,58
13/11/1999,1,8,13,14,22,26,25,6,6,18,33,13,15,18,32,33,15,10,12,24,14,16,7,14,30,61
13/11/1999,2,10,13,12,23,25,30,6,4,16,33,20,15,13,31,32,17,10,11,24,14,23,7,10,27,63
13/11/1999,3,15,13,12,24,26,32,6,5,14,33,22,15,9,29,31,15,10,10,22,14,28,7,9,24,65
13/11/1999,4,20,13,10,22,26,35,6,6,12,33,25,15,12,26,30,23,10,7,21,14,29,7,7,21,66
13/11/1999,5,24,13,6,19,26,25,6,5,10,33,19,15,12,23,29,26,10,5,20,18,28,7,10,17,67
13/11/1999,6,23,13,8,17,26,25,6,10,10,33,20,14,16,21,27,28,10,4,19,18,24,7,11,16,67
