INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
08/01/1999,20,20,15,14,28,61,63,12,14,22,79,10,27,18,36,58,40,18,9,20,32,41,12,15,15,56
08/01/1999,21,14,14,17,30,61,13,12,15,22,89,8,25,19,32,57,39,18,9,19,32,30,12,18,14,56
08/01/1999,22,21,14,19,32,60,14,12,15,23,99,8,23,16,36,57,37,19,10,17,32,21,12,17,16,55
08/01/1999,23,22,14,18,34,59,14,12,15,24,99,7,22,15,39,56,36,19,10,17,33,15,12,15,17,56
08/01/1999,24,21,14,15,35,59,12,12,16,25,99,7,20,15,40,56,32,19,9,19,33,10,12,16,17,56
09/01/1999,1,11,14,15,36,59,11,12,15,26,98,7,18,16,43,55,25,20,8,20,31,10,12,17,22,56
09/01/1999,2,10,14,13,39,59,8,12,13,28,97,8,17,15,46,55,20,20,7,21,30,18,12,14,24,56
09/01/1999,3,12,14,13,40,58,7,12,12,30,97,8,16,16,47,54,15,21,6,20,29,24,12,13,26,56
09/01/1999,4,14,13,14,40,57,9,12,12,34,97,7,15,15,46,54,16,21,6,18,29,20,12,11,26,55
09/01/1999,5,13,13,14,40,56,6,12,11,36,97,7,14,14,43,53,23,22,6,18,28,12,12,12,26,55
09/01/1999,6,11,13,15,39,56,7,12,12,39,97,8,12,13,41,53,20,22,5,18,28,21,12,12,24,55
09/01/1999,7,11,13,14,41,55,12,13,11,41,98,8,12,14,44,53,29,22,7,17,28,17,12,11,25,55
09/01/1999,8,12,13,14,48,55,23,13,12,42,97,9,11,14,47,52,26,22,7,17,28,9,12,13,26,55
