INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
11/01/1997,15,55,9,9,35,54,55,17,9,33,72,67,9,18,42,57,51,5,6,36,48,50,25,24,43,55
11/01/1997,16,51,9,9,32,54,53,17,8,25,71,43,9,14,36,55,45,5,5,34,48,64,26,19,37,54
11/01/1997,17,50,9,9,24,54,49,17,8,20,70,38,9,17,30,53,45,5,8,28,47,45,27,10,32,51
11/01/1997,18,43,9,10,21,54,41,17,10,17,70,34,9,26,26,54,44,5,7,23,52,42,28,10,29,51
11/01/1997,19,25,9,18,22,56,25,17,18,17,70,24,9,23,27,55,39,5,13,21,53,38,28,14,28,53
11/01/1997,20,15,9,31,24,56,14,17,20,18,70,14,9,29,31,55,27,5,11,20,52,25,30,18,26,48
11/01/1997,21,14,9,32,28,55,9,17,21,19,70,12,9,30,36,55,25,5,13,21,51,13,31,20,25,47
12/01/1997,7,13,8,25,49,58,8,18,20,57,80,21,10,25,45,56,8,5,15,27,54,10,35,21,68,49
12/01/1997,8,14,8,28,50,58,9,17,20,58,79,22,10,24,48,56,9,5,19,27,53,13,34,18,70,49
12/01/1997,9,16,8,34,48,58,16,17,28,57,75,20,10,30,58,54,35,5,18,28,53,25,34,29,73,48
12/01/1997,10,34,8,47,46,58,27,17,34,52,71,20,10,54,60,53,31,5,24,29,50,24,33,35,67,49
12/01/1997,11,60,8,77,45,59,63,17,37,48,71,39,10,48,60,54,48,5,15,29,51,49,33,31,60,49
12/01/1997,12,79,8,45,44,58,80,17,22,45,70,55,10,26,58,54,68,5,17,30,52,60,33,18,57,50
12/01/1997,13,81,8,23,43,59,75,16,14,42,69,58,10,15,56,53,68,5,10,31,52,55,32,12,55,49
12/01/1997,14,63,8,7,39,59,77,16,9,38,68,61,10,16,53,53,78,5,8,31,51,63,32,10,49,48
12/01/1997,15,68,8,8,35,60,60,16,10,35,68,65,10,16,51,53,85,5,7,31,52,83,32,10,41,46
12/01/1997,16,55,8,9,30,61,56,16,9,32,68,75,10,20,39,53,84,5,8,30,53,68,32,16,31,44
12/01/1997,17,54,8,8,26,62,63,15,8,21,69,63,10,18,27,53,53,5,6,27,53,44,32,18,23,42
12/01/1997,18,44,8,10,21,63,60,15,10,17,70,42,10,23,22,53,43,5,7,24,51,38,32,13,21,41
12/01/1997,19,31,8,19,20,64,43,15,18,16,73,27,11,22,22,54,33,5,10,23,53,34,32,13,20,42
12/01/1997,20,25,8,22,20,63,16,15,27,18,75,14,10,28,26,56,21,5,15,22,54,18,32,20,20,43
12/01/1997,21,20,8,26,21,63,9,15,23,20,76,11,10,29,32,57,10,5,22,22,55,11,32,23,23,44
13/01/1997,7,15,8,26,43,65,18,15,17,56,75,20,11,23,46,57,21,6,18,19,55,23,31,16,38,49
13/01/1997,8,28,8,28,59,68,23,16,17,60,76,24,10,24,55,59,23,6,20,28,57,23,32,19,55,51
13/01/1997,9,33,10,43,71,74,23,18,31,72,81,28,10,29,66,63,24,6,26,41,59,15,32,31,69,52
13/01/1997,10,29,12,90,68,76,22,22,60,72,88,33,10,55,67,66,25,6,49,50,60,19,33,54,75,52
13/01/1997,11,49,12,76,61,76,54,25,23,66,91,35,10,78,63,67,42,6,43,55,60,47,34,61,68,53
13/01/1997,12,84,12,74,57,76,65,26,13,62,91,70,11,35,57,66,75,6,50,60,60,70,34,39,61,54
13/01/1997,13,109,12,50,57,76,96,27,22,59,93,75,11,23,52,66,93,6,25,62,61,66,35,29,62,55
13/01/1997,14,120,12,43,58,75,110,28,16,57,93,93,11,25,49,65,95,6,16,63,62,46,35,21,61,55
13/01/1997,15,126,12,39,57,76,102,31,23,52,95,114,11,20,47,66,100,6,12,63,62,68,35,12,58,55
13/01/1997,16,111,12,34,47,75,98,32,14,42,97,113,11,22,42,69,114,6,13,53,61,55,36,19,50,55
13/01/1997,17,75,12,37,37,77,62,37,11,30,100,73,11,25,34,74,85,6,16,40,64,48,37,19,39,56
13/01/1997,18,46,12,40,30,81,45,40,11,21,102,36,11,30,32,81,48,6,21,32,67,42,38,17,32,55
