INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
06/08/1997,8,7,7,10,23,38,19,9,8,20,93,10,7,10,27,63,9,7,7,12,25,9,11,9,33,47
06/08/1997,9,8,7,14,29,40,21,9,15,25,91,12,8,12,29,64,11,7,8,21,25,13,12,11,33,48
06/08/1997,10,10,7,13,30,40,20,9,16,26,91,13,8,21,31,66,18,7,16,23,26,14,12,17,38,49
06/08/1997,11,30,7,20,31,41,27,9,20,28,94,30,8,30,33,66,27,7,21,25,25,39,13,32,36,50
06/08/1997,12,55,7,26,30,44,45,9,26,30,99,66,8,43,35,68,51,7,42,28,25,83,14,42,37,50
06/08/1997,13,95,8,20,29,45,68,9,20,31,101,127,9,36,38,69,122,7,48,29,27,111,14,39,39,51
06/08/1997,14,122,8,24,30,44,75,10,11,31,104,173,9,25,40,70,196,7,43,29,29,130,14,36,39,49
06/08/1997,15,134,8,9,30,46,53,10,19,30,105,170,9,17,41,68,237,7,38,32,37,123,14,28,41,49
06/08/1997,16,116,8,10,29,45,56,10,14,26,105,142,9,13,40,69,194,7,24,32,45,107,13,28,37,48
06/08/1997,17,95,8,7,26,44,54,10,11,24,104,122,9,11,37,68,155,8,18,29,52,86,13,13,35,47
06/08/1997,18,82,8,8,24,41,54,10,10,23,104,88,9,10,32,63,123,8,16,27,58,82,13,26,30,46
06/08/1997,19,69,8,6,23,44,40,10,14,22,109,69,10,13,28,63,101,8,21,23,60,67,12,17,30,46
06/08/1997,20,42,8,14,20,47,38,11,16,21,111,45,10,17,24,68,58,8,21,18,62,54,13,20,28,46
06/08/1997,21,29,8,15,19,51,28,11,12,22,113,24,10,21,23,70,44,8,23,15,64,42,13,20,29,48
07/08/1997,7,8,9,10,15,56,17,15,13,20,124,9,11,10,25,78,11,7,11,7,54,8,12,9,25,52
07/08/1997,8,8,10,10,20,57,19,15,13,22,125,10,11,10,29,79,8,7,10,8,55,10,12,10,27,52
07/08/1997,9,9,10,10,28,56,18,15,20,27,126,12,12,13,38,79,13,7,14,9,55,16,12,12,29,53
07/08/1997,10,14,11,17,31,58,22,15,40,30,131,20,12,26,42,79,20,7,24,13,56,14,13,28,34,54
07/08/1997,11,30,12,20,31,59,39,16,20,32,132,40,12,59,41,80,36,7,63,17,58,43,13,55,37,55
07/08/1997,12,49,12,14,31,59,44,18,13,33,129,95,12,49,39,80,92,7,87,20,59,77,13,37,40,56
07/08/1997,13,81,12,17,28,59,48,18,10,33,129,151,12,34,39,79,160,7,67,23,61,103,14,28,42,56
07/08/1997,14,120,12,10,27,59,50,18,10,33,128,138,12,18,38,78,164,7,43,26,63,113,14,25,42,56
07/08/1997,15,101,12,7,27,58,58,18,12,31,129,116,13,12,38,79,178,7,32,26,63,93,14,25,42,56
07/08/1997,16,76,12,7,26,58,52,19,14,27,130,91,14,10,35,79,149,7,20,25,63,91,14,21,39,56
07/08/1997,17,79,12,8,23,58,44,19,12,24,129,74,14,10,32,78,109,7,16,23,61,75,14,23,36,57
07/08/1997,18,79,12,7,20,58,44,19,13,20,128,63,15,10,33,78,93,7,14,19,57,70,14,18,32,56
07/08/1997,19,71,12,8,18,56,40,18,13,20,123,52,15,13,34,79,95,7,16,17,57,70,14,20,30,59
07/08/1997,20,54,12,6,17,55,32,19,16,21,123,46,15,15,36,80,54,7,20,14,56,59,14,24,29,59
07/08/1997,21,28,12,13,17,55,31,20,15,21,123,24,16,17,38,83,37,7,20,11,56,51,14,22,30,59
08/08/1997,7,15,33,28,15,58,17,31,16,20,130,10,25,12,41,86,7,9,10,5,60,20,14,9,17,56
08/08/1997,8,8,35,23,20,57,19,36,17,21,130,10,26,21,40,87,7,9,10,6,60,19,13,11,25,55
08/08/1997,9,10,36,13,21,57,19,41,19,22,131,12,28,14,40,86,7,9,13,7,61,22,13,11,37,53
08/08/1997,10,19,39,11,23,57,21,45,20,25,131,16,30,22,40,88,16,10,20,9,61,23,16,23,40,52
08/08/1997,11,37,42,24,25,57,34,48,20,26,130,42,31,41,41,87,35,12,44,12,62,49,18,28,41,48
08/08/1997,12,75,44,26,27,57,63,48,19,27,131,97,32,43,41,89,85,12,53,15,62,75,19,40,42,44
08/08/1997,13,93,45,20,28,58,79,49,17,28,134,147,33,36,43,92,133,12,43,18,62,116,21,13,38,46
08/08/1997,14,103,46,10,33,58,62,49,14,28,136,160,33,26,42,93,160,12,30,20,62,115,22,39,38,48
08/08/1997,15,98,46,8,32,58,56,49,11,27,135,152,33,17,42,93,194,13,33,20,62,110,22,31,41,50
08/08/1997,16,88,47,8,31,58,54,49,11,24,135,118,33,16,41,92,178,13,23,20,62,116,21,20,39,51
08/08/1997,17,81,47,7,28,59,53,49,10,21,136,85,33,11,40,92,140,13,16,19,62,75,21,21,35,51
08/08/1997,18,70,47,8,26,60,43,49,14,21,142,66,33,13,39,95,87,13,16,17,63,84,21,6,29,51
08/08/1997,19,55,47,8,24,63,36,50,11,21,142,45,33,17,39,103,66,13,24,14,63,64,21,13,27,58
08/08/1997,20,38,47,12,22,65,31,50,22,22,140,24,33,19,38,100,79,13,29,11,63,70,21,18,26,57
08/08/1997,21,26,47,20,19,62,21,49,35,24,139,16,34,24,45,94,38,13,18,9,63,25,22,20,30,58
09/08/1997,7,7,25,9,20,56,16,34,17,28,130,9,25,10,55,90,7,12,11,6,57,19,16,11,42,60
09/08/1997,8,7,22,9,24,57,16,28,16,27,128,9,25,13,52,89,6,12,11,6,57,6,15,11,41,61
09/08/1997,9,8,22,10,28,57,18,27,21,31,126,11,24,13,52,88,11,11,15,8,56,11,15,11,43,61
09/08/1997,10,25,23,16,26,56,18,28,25,32,121,17,22,24,49,88,15,12,21,10,56,15,17,20,43,60
09/08/1997,11,41,26,20,27,56,38,31,26,33,119,45,22,25,48,89,38,10,40,12,56,45,18,22,42,60
09/08/1997,12,93,28,32,27,56,61,31,16,33,116,85,21,18,48,105,87,10,33,12,55,69,16,16,42,60
09/08/1997,13,139,31,29,25,55,78,31,13,32,110,115,20,13,49,103,123,10,27,13,54,80,15,15,42,59
09/08/1997,14,166,33,22,28,56,88,32,13,33,105,124,20,14,49,103,154,10,26,14,53,75,14,27,41,58
09/08/1997,15,160,34,20,30,56,70,32,14,34,104,109,20,12,50,103,144,10,22,14,52,63,14,25,41,59
09/08/1997,16,125,35,15,31,57,50,32,16,33,103,72,20,10,48,104,91,10,20,13,50,42,14,21,40,60
09/08/1997,17,72,35,16,30,57,45,32,17,29,102,38,20,10,44,107,53,10,18,12,48,40,14,10,37,61
09/08/1997,18,42,35,17,28,56,36,32,16,27,97,42,20,10,43,107,39,10,19,10,46,44,14,13,35,61
09/08/1997,19,42,35,14,27,54,30,32,16,28,95,45,20,12,43,100,40,10,20,9,45,40,14,15,34,58
09/08/1997,20,43,35,14,24,52,30,33,19,30,94,21,20,18,43,98,26,10,22,9,44,22,14,20,34,58
09/08/1997,21,44,35,15,22,53,30,33,21,30,93,19,20,22,47,98,17,10,22,9,45,16,14,20,34,56
10/08/1997,7,6,35,12,30,55,18,36,18,37,90,9,18,12,51,97,7,10,10,9,47,6,13,10,38,55
10/08/1997,8,7,35,10,30,54,17,36,14,40,89,10,18,14,45,96,8,10,10,10,47,7,13,11,37,54
10/08/1997,9,9,31,12,31,55,18,35,18,40,89,12,18,17,44,100,7,10,18,10,47,8,12,12,40,54
10/08/1997,10,34,28,14,30,56,20,32,24,41,89,19,18,26,46,98,25,9,33,10,48,17,10,19,41,55
10/08/1997,11,75,22,26,29,57,51,29,36,41,90,59,17,32,49,100,60,8,50,11,48,64,9,29,43,55
10/08/1997,12,98,18,23,29,60,103,28,31,40,90,120,17,28,49,83,113,8,43,13,48,124,9,26,44,56
10/08/1997,13,124,16,21,29,60,128,28,20,38,91,149,17,20,49,80,154,8,32,14,48,162,9,24,45,57
10/08/1997,14,145,15,17,27,61,117,28,11,35,89,163,17,15,49,78,134,8,16,14,48,142,9,21,45,57
10/08/1997,15,149,15,13,26,62,101,28,9,31,88,112,17,9,49,77,117,7,15,14,46,105,9,12,44,56
10/08/1997,16,137,14,12,25,64,86,29,10,27,85,101,16,8,48,75,107,7,12,13,44,89,9,12,42,55
10/08/1997,17,127,14,8,22,65,61,29,9,25,83,91,16,7,46,72,103,7,12,11,44,73,9,19,38,55
10/08/1997,18,85,14,6,20,64,48,30,9,24,81,78,16,7,42,71,87,7,13,10,44,76,9,19,35,54
10/08/1997,19,61,14,7,18,65,35,30,10,23,80,65,17,8,40,68,75,7,15,8,44,65,9,8,33,53
10/08/1997,20,37,13,8,17,63,25,31,10,23,85,41,17,10,40,67,59,7,19,7,43,45,9,11,32,54
10/08/1997,21,21,12,11,16,62,21,31,12,23,85,26,17,12,40,69,45,6,13,6,44,41,9,14,30,55
11/08/1997,7,14,18,9,11,60,16,38,17,20,78,9,18,10,43,70,15,6,10,7,47,8,9,9,22,56
11/08/1997,8,7,18,9,13,60,18,41,18,20,78,10,18,11,50,71,15,6,10,8,47,10,9,10,27,57
11/08/1997,9,8,18,10,17,60,16,42,13,22,79,11,20,12,54,68,13,6,11,9,46,8,12,13,31,55
11/08/1997,10,19,20,18,17,60,18,42,14,23,81,14,21,17,61,69,18,7,18,9,45,13,13,15,35,54
11/08/1997,11,39,21,25,20,58,31,42,20,25,80,29,22,25,63,65,35,9,27,10,44,38,16,24,38,54
11/08/1997,12,74,22,20,22,56,51,43,20,27,85,75,22,27,64,65,69,9,39,12,44,79,18,32,41,54
11/08/1997,13,98,23,23,23,55,55,42,19,28,85,107,22,22,64,67,113,10,38,12,42,96,19,38,43,53
11/08/1997,14,110,23,14,25,52,53,42,11,29,87,117,22,14,61,67,139,11,27,12,43,120,20,26,44,53
11/08/1997,15,100,24,9,25,51,49,41,10,28,88,102,22,12,55,68,150,11,22,12,46,117,21,22,44,54
11/08/1997,16,86,24,8,25,48,40,40,10,25,90,94,22,10,43,67,138,11,14,12,48,110,21,20,38,53
11/08/1997,17,76,25,7,22,48,36,39,10,23,91,68,21,8,35,66,110,11,10,11,49,82,21,15,35,53
11/08/1997,18,70,24,6,20,50,37,38,10,22,93,51,20,27,25,64,85,11,14,11,49,67,21,19,32,53
11/08/1997,19,57,24,8,18,48,36,37,13,21,94,40,19,11,19,65,76,11,18,9,50,71,21,18,30,54
11/08/1997,20,33,24,10,17,43,27,35,12,20,94,31,18,16,17,70,71,11,22,8,51,59,21,20,30,59
11/08/1997,21,18,24,10,16,42,25,35,12,20,97,14,18,14,14,72,48,11,20,8,52,57,21,22,31,59
12/08/1997,7,12,32,9,17,50,19,18,14,21,115,7,17,15,16,75,6,15,12,7,56,10,28,10,21,59
12/08/1997,8,8,32,10,20,49,19,15,16,23,119,7,17,13,21,75,9,15,13,10,56,12,28,11,22,58
12/08/1997,9,11,32,10,18,50,19,16,17,24,120,5,16,14,24,76,12,16,16,12,57,9,28,16,25,59
12/08/1997,10,16,32,11,18,51,25,15,15,25,121,12,15,19,24,76,20,17,21,12,57,15,28,22,30,60
12/08/1997,11,32,32,21,19,49,32,15,14,25,123,41,15,32,24,75,32,18,28,12,57,40,25,35,33,60
12/08/1997,12,45,32,9,18,50,34,14,10,26,124,72,14,28,25,72,57,18,23,12,57,69,23,38,35,59
12/08/1997,13,63,32,8,19,50,39,14,9,26,126,100,14,20,26,71,94,18,24,11,57,95,22,34,37,59
12/08/1997,14,61,32,8,20,49,36,13,9,25,128,63,14,9,25,71,134,18,18,11,57,80,22,17,39,58
12/08/1997,15,47,32,4,21,52,34,13,8,23,135,49,13,8,24,70,100,18,10,9,56,74,22,15,39,58
12/08/1997,16,45,31,5,20,52,34,13,8,22,142,42,13,8,21,72,69,18,10,9,55,58,21,17,39,58
12/08/1997,17,45,31,7,18,52,34,13,10,21,147,33,13,13,20,74,43,17,13,8,55,55,21,17,35,60
12/08/1997,18,39,31,5,17,53,32,13,9,21,152,40,13,14,19,76,36,17,14,7,54,55,21,13,32,61
12/08/1997,19,34,31,5,16,55,31,13,8,20,156,36,13,12,16,80,38,17,18,6,54,38,22,10,28,63
12/08/1997,20,28,32,9,16,56,27,13,9,19,152,26,13,16,15,81,35,18,22,6,54,40,21,17,27,59
12/08/1997,21,21,32,10,16,56,22,13,11,19,151,22,13,17,16,81,32,18,24,6,53,41,21,11,29,59
13/08/1997,7,10,16,9,14,54,14,13,11,19,136,6,8,10,20,73,9,10,13,5,48,6,15,10,31,55
13/08/1997,8,7,15,9,20,54,9,12,13,23,137,5,8,12,21,72,7,9,10,10,47,7,14,9,30,54
13/08/1997,9,10,16,10,22,54,14,12,16,30,137,7,8,14,26,71,9,9,11,13,48,10,12,11,30,54
13/08/1997,10,23,17,10,20,53,24,11,14,32,138,14,8,18,27,70,16,8,13,12,47,17,11,23,33,54
13/08/1997,11,37,17,9,19,54,31,11,14,33,138,34,8,25,31,70,26,8,21,11,46,32,10,28,36,53
13/08/1997,12,55,18,18,18,54,37,11,13,34,136,75,8,21,33,73,56,8,24,11,45,81,11,30,40,54
13/08/1997,13,74,18,13,19,54,44,11,9,34,136,107,9,23,33,73,90,9,29,11,45,125,11,27,43,55
13/08/1997,14,86,18,8,19,55,39,11,9,34,135,109,9,15,34,73,136,9,26,11,45,141,11,23,45,56
13/08/1997,15,82,18,7,20,53,44,11,8,31,128,87,9,11,33,73,142,9,16,11,48,173,12,13,45,56
13/08/1997,16,74,18,8,20,53,34,11,10,26,121,86,9,12,32,72,142,9,19,10,55,134,12,21,43,56
13/08/1997,17,65,18,7,19,54,26,11,11,20,122,96,9,12,30,72,106,10,22,10,55,116,12,11,41,55
13/08/1997,18,34,18,10,18,55,24,11,11,20,120,83,9,25,35,72,77,10,23,10,55,63,13,10,39,55
13/08/1997,19,35,18,14,19,56,32,11,13,19,118,46,9,20,36,70,54,10,22,10,55,54,13,39,39,52
13/08/1997,20,29,18,17,19,55,21,11,20,22,118,18,9,23,40,66,34,10,14,10,54,37,14,30,37,53
13/08/1997,21,21,18,13,20,55,15,11,19,23,117,13,10,23,45,64,27,10,22,11,54,25,15,30,37,52
14/08/1997,7,9,17,8,16,55,12,11,13,21,115,6,15,11,44,62,5,10,13,7,53,7,15,10,23,52
14/08/1997,8,7,15,8,18,54,9,11,13,21,111,5,15,12,45,62,5,10,14,8,53,6,15,9,27,52
14/08/1997,9,12,15,10,21,54,11,12,15,22,109,7,15,13,45,62,6,10,16,9,53,7,15,16,34,52
14/08/1997,10,15,14,12,24,52,13,15,15,23,105,16,16,18,45,61,7,10,24,11,53,15,15,14,37,52
14/08/1997,11,25,12,18,25,51,24,18,13,24,102,29,16,23,47,62,22,10,40,13,53,32,15,16,39,52
14/08/1997,12,60,12,32,25,51,44,20,14,25,98,62,17,17,49,60,47,9,28,14,53,53,14,20,43,52
14/08/1997,13,95,12,22,27,50,61,22,11,25,96,74,17,13,51,59,52,8,26,15,52,48,13,17,45,51
14/08/1997,14,80,12,15,29,51,55,25,11,25,98,48,17,10,47,59,43,8,15,15,50,46,13,6,44,50
14/08/1997,15,31,12,11,29,45,42,26,16,23,100,41,17,12,44,59,42,8,9,15,46,45,13,3,40,49
14/08/1997,16,42,12,12,29,43,35,26,20,23,100,37,16,9,39,59,39,8,9,14,34,36,13,10,39,50
14/08/1997,17,41,12,11,28,41,34,28,16,23,97,35,16,9,35,59,34,8,8,13,32,29,12,10,38,50
14/08/1997,18,28,12,20,26,39,41,29,11,23,94,33,15,9,31,64,34,7,19,10,30,36,12,12,36,49
14/08/1997,19,27,12,19,24,36,37,30,20,24,94,30,15,22,29,62,35,7,20,8,29,37,11,10,37,46
14/08/1997,20,16,12,17,22,37,38,30,22,24,98,18,15,30,29,62,27,7,33,7,28,32,11,12,34,43
14/08/1997,21,7,12,17,21,38,20,30,18,24,101,8,14,27,29,62,21,7,30,9,30,32,10,29,34,47
15/08/1997,7,6,23,8,27,46,10,31,18,25,109,5,13,11,21,70,9,8,11,9,32,9,12,10,27,51
15/08/1997,8,7,23,8,34,47,15,30,15,29,111,5,13,12,29,70,8,8,9,9,32,14,12,11,28,52
15/08/1997,9,8,23,12,36,48,12,27,22,34,115,5,13,15,33,70,10,8,17,11,32,12,12,13,30,51
15/08/1997,10,17,23,18,37,50,15,25,43,38,118,9,13,31,37,76,26,8,37,12,32,21,12,44,32,51
15/08/1997,11,41,23,26,36,51,34,23,30,40,120,41,14,32,37,79,36,8,39,14,33,44,12,50,38,52
15/08/1997,12,63,23,21,36,51,46,22,21,42,122,95,14,25,36,81,81,8,38,16,32,86,13,51,42,52
15/08/1997,13,87,23,15,38,53,52,20,12,42,125,131,15,25,37,84,142,8,33,19,33,137,14,44,45,52
15/08/1997,14,113,23,11,39,54,44,18,12,42,123,165,15,23,37,85,193,8,31,21,33,123,14,38,46,52
15/08/1997,15,113,23,9,39,55,45,16,14,39,122,124,15,13,36,85,197,8,25,22,34,112,14,22,46,53
15/08/1997,16,91,24,7,35,55,49,17,9,33,121,98,15,10,33,87,123,8,19,21,34,71,14,17,44,52
15/08/1997,17,75,24,7,31,55,35,15,13,28,120,65,15,10,29,86,95,8,15,19,33,67,14,24,43,50
15/08/1997,18,61,24,8,27,55,31,14,13,26,126,55,15,16,27,81,85,8,18,18,34,72,15,10,38,53
15/08/1997,19,29,24,12,23,57,18,15,16,27,131,34,15,17,24,82,55,8,17,16,35,57,15,21,34,54
15/08/1997,20,35,24,14,21,58,10,15,19,30,128,14,15,19,26,82,45,8,15,15,35,41,15,20,32,55
15/08/1997,21,30,24,20,23,59,9,15,21,33,124,9,15,21,26,81,28,8,19,13,32,13,15,24,31,53
16/08/1997,7,7,13,9,26,61,12,15,20,34,123,6,8,12,38,76,6,8,12,12,23,8,15,10,29,54
16/08/1997,8,7,13,10,32,60,13,15,18,39,123,5,8,11,34,76,5,8,12,12,22,7,15,10,30,54
16/08/1997,9,9,12,12,35,60,9,16,21,45,122,7,8,17,35,76,6,8,17,13,21,10,15,14,33,55
16/08/1997,10,30,12,21,36,59,14,15,36,49,121,13,8,29,37,70,25,8,27,13,19,23,15,21,36,55
16/08/1997,11,55,12,18,34,56,40,15,39,50,121,39,10,30,35,69,40,9,45,14,15,65,16,35,39,54
16/08/1997,12,71,14,22,32,54,74,15,37,50,122,75,12,33,37,69,77,10,34,14,14,114,17,33,41,55
16/08/1997,13,103,15,19,31,51,88,15,31,51,120,142,12,21,36,68,115,11,30,14,12,165,18,26,44,55
16/08/1997,14,157,15,18,31,51,88,15,20,49,118,163,12,22,36,70,147,11,23,14,12,194,18,40,46,55
16/08/1997,15,167,15,13,31,52,87,14,10,42,116,183,12,18,36,70,190,12,26,15,11,157,18,30,46,56
16/08/1997,16,127,15,10,30,51,61,14,11,36,114,115,12,11,35,69,172,12,17,15,12,96,18,25,45,56
16/08/1997,17,87,15,10,28,52,43,14,11,29,113,71,12,9,30,69,166,12,15,15,12,92,18,25,41,57
16/08/1997,18,58,15,8,25,52,29,13,13,26,107,62,12,11,25,69,122,12,12,14,12,81,18,17,39,55
16/08/1997,19,35,15,11,22,47,25,13,11,24,101,38,12,19,22,67,82,12,18,13,12,55,18,19,38,56
16/08/1997,20,25,15,12,20,49,18,12,12,24,102,29,12,21,22,67,18,12,19,13,12,24,18,17,38,56
16/08/1997,21,19,15,11,18,50,15,12,13,23,103,29,12,20,21,68,12,12,20,13,12,20,18,18,39,56
17/08/1997,7,15,15,7,14,50,14,12,8,14,110,13,12,9,19,66,11,12,12,6,14,15,17,6,23,53
17/08/1997,8,9,15,9,14,51,11,12,11,14,106,8,12,11,19,65,10,12,15,6,14,8,16,10,22,53
17/08/1997,9,10,15,8,14,50,8,11,12,15,101,14,12,10,19,64,11,11,13,6,14,11,15,9,22,51
17/08/1997,10,24,13,10,16,46,14,10,11,16,98,24,12,8,18,62,18,11,12,7,13,23,15,11,22,50
17/08/1997,11,40,12,16,16,45,24,9,10,18,94,33,10,7,17,60,29,10,14,9,13,42,13,11,23,47
17/08/1997,12,63,10,15,15,43,45,8,10,19,89,57,8,9,17,57,42,8,10,9,12,67,11,9,24,44
17/08/1997,13,91,8,13,16,42,74,8,10,19,86,83,6,8,17,55,61,7,10,9,12,92,10,7,26,42
17/08/1997,14,98,8,9,17,40,71,8,10,20,85,90,5,10,17,52,60,6,9,9,12,61,9,5,27,39
17/08/1997,15,95,8,10,19,39,47,8,10,21,84,55,5,6,16,52,43,5,8,9,11,38,8,5,28,38
17/08/1997,16,44,7,12,19,40,41,8,9,23,84,37,5,6,17,52,31,5,6,9,11,35,8,6,28,39
17/08/1997,17,21,7,10,19,43,31,9,8,23,87,38,5,7,18,52,39,5,12,9,11,34,8,6,29,38
17/08/1997,18,15,7,9,18,43,17,9,9,23,85,25,5,7,17,55,23,5,13,9,11,37,8,7,29,36
17/08/1997,19,13,7,11,18,42,22,9,12,22,84,23,5,10,17,53,53,5,17,9,10,27,8,13,29,34
17/08/1997,20,13,6,10,18,40,10,8,17,23,83,10,5,14,20,52,22,5,16,9,13,24,8,11,30,35
17/08/1997,21,12,6,10,19,37,6,8,18,24,82,5,5,13,23,51,21,5,13,10,13,15,8,12,30,35
18/08/1997,7,6,6,7,17,34,6,8,12,22,68,11,5,11,16,50,6,5,10,10,11,6,8,9,30,31
18/08/1997,8,6,6,6,20,34,7,8,15,23,69,6,5,11,17,51,6,5,11,11,11,7,8,9,33,32
18/08/1997,9,8,6,8,24,34,8,8,16,24,71,9,5,12,25,51,8,5,11,12,11,6,8,10,34,32
18/08/1997,10,16,6,9,24,34,11,8,19,25,72,12,5,18,31,52,16,5,22,13,11,14,8,15,37,33
18/08/1997,11,25,6,15,25,35,14,8,16,27,75,25,5,26,33,54,20,5,44,16,12,24,8,30,39,36
18/08/1997,12,58,6,21,25,36,25,8,13,28,77,53,5,24,31,56,42,5,47,18,13,73,8,20,41,37
18/08/1997,13,98,6,17,25,37,32,8,11,29,78,100,5,20,32,57,109,5,60,20,13,94,8,29,42,38
18/08/1997,14,80,6,10,25,37,56,8,15,30,79,147,5,18,32,60,153,5,46,21,13,101,8,29,43,40
18/08/1997,15,91,6,10,25,38,47,8,11,28,80,181,5,20,32,61,169,5,28,23,14,117,8,20,43,38
18/08/1997,16,80,6,9,24,39,35,8,10,25,80,158,5,17,33,61,182,5,25,23,14,117,8,32,39,37
18/08/1997,17,62,6,8,20,34,29,8,13,24,77,109,5,15,30,61,148,5,20,22,15,102,8,35,39,36
18/08/1997,18,49,6,8,19,36,22,8,10,22,81,45,5,23,26,58,76,5,23,21,15,66,8,20,37,38
18/08/1997,19,27,6,10,18,36,14,8,12,22,81,28,5,18,23,58,32,5,22,18,16,72,8,18,33,38
18/08/1997,20,34,7,13,17,35,10,9,15,23,81,15,5,20,24,59,38,5,23,16,12,47,8,20,32,38
18/08/1997,21,18,7,18,18,40,22,9,19,22,82,10,5,24,23,60,30,5,32,16,13,48,8,20,32,38
19/08/1997,7,8,8,10,22,38,6,10,19,24,99,5,5,12,29,58,5,5,15,11,13,8,9,20,33,40
19/08/1997,8,7,8,12,25,38,7,10,17,25,96,5,5,11,29,58,5,5,12,11,13,8,10,14,34,40
19/08/1997,9,12,8,15,28,39,10,10,17,28,97,7,5,14,32,59,6,5,17,14,13,10,10,12,40,42
19/08/1997,10,11,8,19,28,41,15,10,16,31,98,15,5,22,33,58,14,5,30,15,14,18,10,31,43,44
19/08/1997,11,27,9,22,29,42,25,10,29,31,96,26,5,33,35,57,30,5,34,16,13,35,10,31,44,44
19/08/1997,12,75,9,28,32,40,39,10,30,32,99,72,5,46,39,58,75,5,26,16,13,69,10,44,47,45
19/08/1997,13,111,9,26,34,42,55,10,17,33,103,124,5,38,40,60,124,5,49,17,17,113,10,37,49,45
19/08/1997,14,133,9,20,35,43,44,10,11,32,103,182,5,31,40,60,182,5,50,19,18,179,10,37,50,45
19/08/1997,15,114,9,10,35,42,47,9,11,30,107,204,5,31,40,59,224,5,44,19,19,205,10,34,50,46
19/08/1997,16,104,9,9,32,42,51,9,11,27,107,166,5,27,38,58,225,5,33,19,20,154,11,29,47,46
19/08/1997,17,86,9,10,29,42,40,9,12,25,107,112,5,24,34,58,162,5,27,16,20,111,11,20,40,48
19/08/1997,18,69,9,10,26,42,30,9,14,24,105,98,5,27,32,59,124,6,30,14,20,95,12,11,37,48
19/08/1997,19,44,9,13,24,45,16,9,12,24,111,29,5,30,30,58,67,6,38,14,21,47,12,25,36,51
19/08/1997,20,29,8,11,22,47,16,9,11,24,111,8,5,27,27,58,25,6,25,15,22,33,12,20,35,51
19/08/1997,21,25,9,12,20,42,15,9,12,23,110,14,5,23,28,58,24,6,15,15,22,29,11,17,34,52
20/08/1997,7,7,9,7,22,44,10,8,13,23,99,5,5,10,34,60,5,6,10,11,21,7,12,9,33,46
20/08/1997,8,8,9,8,31,45,15,8,13,27,102,5,5,10,36,60,5,6,9,12,21,11,12,9,37,47
20/08/1997,9,8,9,10,31,44,6,10,13,29,103,5,5,13,35,61,5,6,9,12,21,10,12,10,45,49
20/08/1997,10,10,10,12,30,43,9,11,17,32,104,7,6,18,37,61,6,6,19,14,21,15,12,31,47,50
20/08/1997,11,28,10,12,29,42,15,12,26,35,105,18,6,19,39,61,17,6,19,14,22,28,12,43,49,51
20/08/1997,12,47,10,19,27,44,29,13,24,37,105,46,6,25,38,61,38,7,36,16,22,46,13,34,52,50
20/08/1997,13,93,10,22,27,43,56,14,18,38,104,112,6,28,38,59,95,7,41,18,19,106,13,43,54,51
20/08/1997,14,137,10,24,27,44,109,15,20,38,106,157,6,29,38,59,154,7,38,20,18,148,13,28,55,52
20/08/1997,15,185,10,19,25,44,101,15,22,36,106,185,6,26,38,60,156,7,25,21,17,165,13,32,54,52
20/08/1997,16,204,10,19,24,48,72,15,17,31,107,168,6,22,36,61,180,7,28,20,19,134,13,23,49,52
20/08/1997,17,178,10,17,22,50,67,16,13,29,109,133,6,13,35,63,164,7,26,19,20,138,13,9,40,52
20/08/1997,18,133,10,12,21,45,47,16,16,26,110,131,6,12,33,62,157,7,26,17,20,121,12,9,39,51
20/08/1997,19,67,10,16,25,43,35,16,15,25,107,85,6,16,29,63,95,7,31,16,20,88,13,10,36,50
20/08/1997,20,32,10,11,24,45,21,17,14,25,112,65,6,17,30,64,71,7,35,15,20,55,13,11,35,48
20/08/1997,21,17,10,10,22,48,15,17,13,25,114,22,6,19,29,65,9,7,22,14,21,26,13,20,35,50
21/08/1997,7,7,12,7,12,53,8,15,14,29,114,6,6,10,16,71,9,8,11,9,24,5,12,10,26,55
21/08/1997,8,7,12,9,14,53,8,15,16,34,114,5,7,11,17,71,7,8,15,10,25,6,12,10,27,55
21/08/1997,9,11,15,14,15,53,9,14,15,38,115,7,7,11,22,71,13,8,14,10,24,7,13,22,29,53
21/08/1997,10,23,18,10,16,52,15,13,14,39,111,14,7,14,24,72,15,9,16,11,23,17,13,29,30,51
21/08/1997,11,33,19,8,17,52,20,12,11,40,109,40,8,13,26,72,26,10,14,11,23,34,14,30,35,51
21/08/1997,12,51,20,8,19,51,25,11,12,41,106,50,7,14,27,70,45,10,16,12,22,58,13,27,39,48
